strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
FF35_08-0063-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0064-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0067-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0068-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0069-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0070-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0071-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0072-00	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0073-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0075-00-B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0080-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0081-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0083-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0085-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0086-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0087-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0088-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0089-00B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0090-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0100-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0102-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0105-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0106-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0109-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0110-00-B	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0115-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0116-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0118-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0120-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0121-00-A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0123-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0126-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0130-00A	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0138-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0148-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0150-00	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0151-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0153-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0154-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0162-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0163-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0164-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0167-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0168-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0175-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FF35_08-0177-00	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Ethiopia	-	2021	MBIRA*
FFKC_003KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA*
FFKC_118KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA*
FFKC_69KP.1	Ciprofloxacin	S	==	0.25	mg/L	MIC (broth dilution)	CLSI	-	Vitek	Biomérieux	-	-	SKESA v2.3.0	-	-	-	Alex Aiken	Human	Human	Blood	Infection	Tanzania	-	2021	MBIRA*
Kpn01700	Ciprofloxacin	S	==	0.032	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384949	Unicycler v0.4.8	SAMEA8997894	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA*
Kpn01704	Ciprofloxacin	S	==	0.064	mg/L	MIC (E-test gradient diffusion)	CLSI	2019	Manual 	Biomérieux	E-Test	ERR6384952	Unicycler v0.4.8	SAMEA8997897	PRJEB46655	35283332	Andrew Whitelaw	Human	Human	Blood	Infection	South Africa	Cape Town	2017	MBIRA*
2023.TE.2732.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.2733.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.2734.1.2	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.2743.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.2744.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4500.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4501.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4503.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4505.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.4523.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4524.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.4526.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Bronchoaspirate	-	Italy	Teramo	2023	IZSAM
2023.TE.5961.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.5962.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.5963.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.5964.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.5965.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.5967.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Surgical wound	-	Italy	Teramo	2023	IZSAM
2023.TE.6262.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.6263.1.3	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.7539.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.7528.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.7527.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.7524.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.7529.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.7531.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.7533.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Bronchial-alveolar lavage	-	Italy	Teramo	2023	IZSAM
2023.TE.7532.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Bledder catheter	-	Italy	Teramo	2023	IZSAM
2023.TE.7538.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.7537.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.7536.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.8150.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Tracheal aspirate	-	Italy	Teramo	2023	IZSAM
2023.TE.8153.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.8154.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	 Surgical wound	-	Italy	Teramo	2023	IZSAM
2023.TE.8155.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Ascitic fluid	-	Italy	Teramo	2023	IZSAM
2023.TE.8156.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.8158.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.10292.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Tissue	-	Italy	Teramo	2023	IZSAM
2023.TE.10293.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.10298.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.10301.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.10302.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.10318.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.10319.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
2023.TE.10322.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Peritoneal fluid	-	Italy	Teramo	2023	IZSAM
2023.TE.10324.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.10326.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.10327.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.10329.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.10335.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.10337.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Peritoneal fluid	-	Italy	Teramo	2023	IZSAM
2023.TE.10338.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine	-	Italy	Teramo	2023	IZSAM
2023.TE.10339.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Blood	-	Italy	Teramo	2023	IZSAM
2023.TE.10342.1.2	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	2023	Microscan	Other	96-Well Plate	-	SPAdes v3.11.1	-	-	-	Alessandra Cornacchia	Human	Human	Urine 	-	Italy	Teramo	2023	IZSAM
